player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
522,Gray,Spurs,1,2,85,0,0,0,0,0,6.2,3.3,0.0,1.0,2,2,1,5,1,0.00,0.01,0.01,3.43
523,Moore,Spurs,1,2,67,0,0,0,0,0,14.2,5.9,55.0,7.5,0,1,1,2,1,0.38,0.02,0.40,3.02
524,Olusesi,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
525,Fernandes,Spurs,1,1,45,0,0,0,0,0,7.2,27.2,2.0,3.6,0,1,1,2,0,0.00,0.06,0.06,2.18
526,Solanke,Spurs,1,1,22,0,0,0,0,0,0.0,0.0,5.0,0.5,0,0,0,0,0,0.07,0.00,0.07,0.85
527,Richarlison,Spurs,1,2,67,0,0,0,0,0,0.0,2.2,0.0,0.2,1,0,0,1,1,0.00,0.00,0.00,3.02
528,Scarlett,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
601,Williams-Barnett,Spurs,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
529,Roefs,Sunderland,1,1,90,0,0,0,0,0,15.2,0.0,0.0,1.5,1,8,0,0,1,0.00,0.00,0.00,1.80
530,Patterson,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
531,Ellborg,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
532,Ballard,Sunderland,1,0,90,0,0,0,1,0,18.2,1.2,0.0,1.9,7,0,2,9,1,0.00,0.01,0.01,1.80
533,Mukiele,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
534,Hume,Sunderland,1,2,79,0,0,0,0,0,9.4,39.4,13.0,6.2,1,6,3,4,1,0.04,0.27,0.31,1.69
535,Alderete,Sunderland,1,1,23,0,0,0,0,0,0.0,0.6,0.0,0.0,0,2,0,0,0,0.00,0.01,0.01,0.10
536,Reinildo,Sunderland,1,1,90,0,0,0,0,0,23.0,27.5,4.0,5.5,5,5,3,8,1,0.00,0.29,0.29,1.80
537,Seelt,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
538,Hjelde,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
539,O'Nien,Sunderland,1,1,66,0,0,0,1,0,11.4,1.4,4.0,1.7,4,4,1,5,1,0.01,0.01,0.02,1.69
540,Masuaku,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
541,Meunier,Sunderland,1,1,90,0,0,0,0,0,13.8,5.3,11.0,3.0,2,3,2,4,1,0.08,0.08,0.16,1.80
542,E.Le Fée,Sunderland,1,2,79,0,0,0,0,0,4.6,9.9,0.0,1.5,0,1,1,2,1,0.00,0.03,0.03,1.69
543,Diarra,Sunderland,1,1,10,0,0,0,0,0,0.4,0.6,2.0,0.3,0,0,0,0,0,0.03,0.00,0.03,0.10
544,Xhaka,Sunderland,1,9,90,0,1,0,0,0,18.8,31.4,0.0,5.0,2,8,3,13,1,0.00,0.09,0.09,1.80
545,Sadiki,Sunderland,1,2,90,0,0,0,0,0,14.6,32.1,25.0,7.2,0,2,0,2,1,0.06,0.03,0.09,1.80
546,Adingra,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
547,Mundle,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
548,Rigg,Sunderland,1,1,10,0,0,0,0,0,0.0,0.3,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.10
549,Talbi,Sunderland,1,1,31,0,0,0,0,0,0.0,0.9,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.14
550,Jocelin.T,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
551,Angulo,Sunderland,1,5,58,1,0,0,1,0,32.8,3.3,16.0,5.2,1,5,1,7,1,0.15,0.01,0.16,1.66
552,Brobbey,Sunderland,1,2,66,0,0,0,0,0,0.0,1.5,9.0,1.1,0,0,0,0,1,0.30,0.00,0.30,1.69
553,Isidor,Sunderland,1,1,23,0,0,0,0,0,0.0,0.2,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.10
