player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
495,Hayden,Newcastle,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
495,Hayden,Newcastle,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
495,Hayden,Newcastle,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
495,Hayden,Newcastle,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
495,Hayden,Newcastle,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
495,Hayden,Newcastle,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
495,Hayden,Newcastle,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
495,Hayden,Newcastle,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
495,Hayden,Newcastle,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
495,Hayden,Newcastle,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
495,Hayden,Newcastle,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
496,Kuol,Newcastle,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
497,L.Miley,Newcastle,1,1,7,0,0,0,0,0,2.6,11.0,2.0,1.6,0,1,0,1,0,0.00,0.01,0.01,0.03
497,L.Miley,Newcastle,2,1,24,0,0,0,0,0,2.2,0.3,2.0,0.5,0,1,1,2,0,0.03,0.00,0.03,0.37
497,L.Miley,Newcastle,3,1,45,0,0,0,0,0,3.8,2.5,0.0,0.6,2,3,0,5,0,0.00,0.01,0.01,0.15
497,L.Miley,Newcastle,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
497,L.Miley,Newcastle,5,3,90,0,0,1,0,0,12.2,13.4,2.0,2.8,2,5,2,9,1,0.00,0.02,0.02,0.56
497,L.Miley,Newcastle,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
497,L.Miley,Newcastle,7,1,1,0,0,0,0,0,1.0,0.0,0.0,0.1,1,1,0,2,0,0.00,0.00,0.00,0.00
497,L.Miley,Newcastle,8,4,45,0,1,0,0,0,23.0,22.6,2.0,4.8,0,3,0,3,0,0.00,0.27,0.27,0.21
497,L.Miley,Newcastle,9,2,60,0,0,0,0,0,0.2,2.5,2.0,0.5,2,2,0,4,1,0.00,0.01,0.01,1.35
497,L.Miley,Newcastle,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
497,L.Miley,Newcastle,11,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.64
497,L.Miley,Newcastle,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
497,L.Miley,Newcastle,13,15,90,1,1,0,0,0,66.0,37.3,19.0,12.2,2,8,2,12,1,0.13,0.52,0.65,0.99
497,L.Miley,Newcastle,14,2,90,0,0,0,0,0,17.4,17.6,36.0,7.1,2,1,1,4,1,0.25,0.02,0.27,0.63
497,L.Miley,Newcastle,15,1,27,0,0,0,0,0,5.2,11.6,2.0,1.9,1,0,0,1,0,0.00,0.02,0.02,1.06
497,L.Miley,Newcastle,16,2,90,0,0,0,0,0,12.2,3.2,14.0,2.9,2,1,2,5,1,0.12,0.01,0.13,0.30
497,L.Miley,Newcastle,17,4,90,0,0,0,0,0,11.6,2.1,2.0,1.6,6,9,1,16,1,0.01,0.01,0.02,1.22
497,L.Miley,Newcastle,18,2,90,0,0,0,0,0,11.0,18.1,8.0,3.7,1,5,1,7,1,0.16,0.04,0.20,1.27
497,L.Miley,Newcastle,19,4,90,0,0,0,0,0,14.2,2.2,0.0,1.6,7,9,2,18,1,0.00,0.01,0.01,1.09
497,L.Miley,Newcastle,20,7,90,0,1,1,0,0,39.6,14.6,4.0,5.8,4,3,3,10,1,0.00,0.74,0.74,0.70
497,L.Miley,Newcastle,21,4,90,0,0,0,0,0,29.6,16.8,18.0,6.4,10,3,5,18,1,0.48,0.25,0.73,1.89
498,White,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
498,White,Newcastle,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
500,Osula,Newcastle,1,1,1,0,0,0,0,0,0.0,0.3,7.0,0.7,0,0,0,0,0,0.03,0.02,0.05,0.00
500,Osula,Newcastle,2,5,14,1,0,0,0,0,31.0,0.3,17.0,4.8,0,0,0,0,0,0.13,0.00,0.13,0.37
500,Osula,Newcastle,3,2,90,0,0,1,0,0,0.0,2.9,7.0,0.8,0,3,1,4,1,0.24,0.00,0.24,0.69
500,Osula,Newcastle,4,1,25,0,0,0,0,0,6.0,10.0,0.0,1.6,1,1,0,2,0,0.00,0.00,0.00,0.09
500,Osula,Newcastle,5,1,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.13
500,Osula,Newcastle,6,1,23,0,0,0,0,0,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.49
500,Osula,Newcastle,7,1,1,0,0,0,0,0,0.2,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
500,Osula,Newcastle,8,1,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
500,Osula,Newcastle,9,4,4,0,1,0,0,0,3.0,0.0,12.0,1.5,0,2,0,2,0,0.13,0.00,0.13,0.00
500,Osula,Newcastle,10,1,45,0,0,0,0,0,1.0,0.5,25.0,2.7,0,0,0,0,0,0.11,0.01,0.12,1.50
500,Osula,Newcastle,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
500,Osula,Newcastle,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
500,Osula,Newcastle,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
500,Osula,Newcastle,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
500,Osula,Newcastle,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
500,Osula,Newcastle,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
500,Osula,Newcastle,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
500,Osula,Newcastle,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
500,Osula,Newcastle,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
500,Osula,Newcastle,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
500,Osula,Newcastle,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
501,Neave,Newcastle,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
674,Ramsdale,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
674,Ramsdale,Newcastle,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
674,Ramsdale,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
674,Ramsdale,Newcastle,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
674,Ramsdale,Newcastle,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
674,Ramsdale,Newcastle,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
674,Ramsdale,Newcastle,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
674,Ramsdale,Newcastle,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
674,Ramsdale,Newcastle,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
674,Ramsdale,Newcastle,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
674,Ramsdale,Newcastle,11,0,13,0,0,0,0,0,8.8,0.0,0.0,0.9,0,0,0,0,0,0.00,0.00,0.00,1.82
674,Ramsdale,Newcastle,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
674,Ramsdale,Newcastle,13,2,90,0,0,0,0,0,7.8,0.0,0.0,0.8,0,5,0,0,1,0.00,0.00,0.00,0.99
674,Ramsdale,Newcastle,14,1,90,0,0,0,0,0,3.2,0.0,0.0,0.3,1,6,0,0,1,0.00,0.00,0.00,0.75
674,Ramsdale,Newcastle,15,2,90,0,0,0,0,0,18.2,0.0,0.0,1.8,2,16,0,0,1,0.00,0.00,0.00,1.61
674,Ramsdale,Newcastle,16,2,90,0,0,0,0,0,13.2,0.0,0.0,1.3,1,10,0,0,1,0.00,0.00,0.00,0.30
674,Ramsdale,Newcastle,17,1,90,0,0,0,0,0,22.6,10.0,0.0,3.3,1,6,0,0,1,0.00,0.00,0.00,1.22
674,Ramsdale,Newcastle,18,3,90,0,0,0,0,0,23.6,0.0,0.0,2.4,0,6,0,0,1,0.00,0.00,0.00,1.27
674,Ramsdale,Newcastle,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
674,Ramsdale,Newcastle,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
674,Ramsdale,Newcastle,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
684,Thiaw,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
684,Thiaw,Newcastle,2,1,9,0,0,0,0,0,1.8,0.1,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.37
684,Thiaw,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
684,Thiaw,Newcastle,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
684,Thiaw,Newcastle,5,7,83,0,0,1,1,0,24.4,1.3,0.0,2.6,12,2,2,14,1,0.00,0.02,0.02,0.43
684,Thiaw,Newcastle,6,3,90,0,0,0,0,0,17.8,0.1,22.0,4.0,9,4,1,10,1,0.07,0.00,0.07,2.04
684,Thiaw,Newcastle,7,8,90,0,0,1,0,0,14.8,10.9,25.0,5.1,5,7,1,6,1,0.58,0.01,0.59,0.29
684,Thiaw,Newcastle,8,1,90,0,0,0,0,0,14.2,1.5,4.0,2.0,5,5,1,6,1,0.05,0.01,0.06,0.91
684,Thiaw,Newcastle,9,2,90,0,0,0,0,0,17.0,1.3,3.0,2.1,5,6,2,7,1,0.04,0.24,0.28,1.53
684,Thiaw,Newcastle,10,1,90,0,0,0,0,0,26.2,4.6,2.0,3.3,5,4,2,7,1,0.00,0.04,0.04,1.75
684,Thiaw,Newcastle,11,3,90,0,0,0,0,0,31.2,1.2,6.0,3.8,15,3,0,15,1,0.04,0.01,0.05,2.64
684,Thiaw,Newcastle,12,4,90,0,0,0,0,0,18.6,0.3,0.0,1.9,9,6,1,10,1,0.00,0.00,0.00,2.49
684,Thiaw,Newcastle,13,16,90,2,0,0,0,0,85.0,0.7,66.0,15.2,5,4,1,6,1,0.39,0.01,0.40,0.99
684,Thiaw,Newcastle,14,1,90,0,0,0,0,0,12.6,1.4,10.0,2.4,3,1,1,4,1,0.05,0.01,0.06,0.75
684,Thiaw,Newcastle,15,2,90,0,0,0,0,0,26.8,1.4,0.0,2.8,7,3,1,8,1,0.00,0.01,0.01,1.61
684,Thiaw,Newcastle,16,3,90,0,0,0,1,0,46.4,2.2,0.0,4.9,22,2,0,22,1,0.00,0.03,0.03,0.30
684,Thiaw,Newcastle,17,1,90,0,0,0,0,0,16.2,0.2,2.0,1.8,7,1,2,9,1,0.00,0.00,0.00,1.22
684,Thiaw,Newcastle,18,2,90,0,0,0,0,0,17.8,13.2,7.0,3.8,6,9,2,8,1,0.03,0.02,0.05,1.27
684,Thiaw,Newcastle,19,4,90,0,0,0,0,0,28.8,0.5,14.0,4.3,12,4,0,12,1,0.20,0.01,0.21,1.09
684,Thiaw,Newcastle,20,17,90,1,0,1,0,0,75.6,0.9,33.0,11.0,12,6,5,17,1,0.46,0.01,0.47,0.70
684,Thiaw,Newcastle,21,-1,45,0,0,0,1,0,0.0,0.8,2.0,0.0,1,3,0,1,1,0.00,0.00,0.00,1.42
689,Seung soo,Newcastle,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
689,Seung soo,Newcastle,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
714,Woltemade,Newcastle,4,9,64,1,0,1,0,0,37.2,12.3,46.0,9.6,0,3,3,6,1,0.27,0.01,0.28,0.41
714,Woltemade,Newcastle,5,2,83,0,0,1,0,0,0.8,4.9,8.0,1.4,1,1,0,2,1,0.00,0.02,0.02,0.43
714,Woltemade,Newcastle,6,7,66,1,0,1,0,0,33.2,2.3,19.0,5.5,1,1,0,2,1,0.29,0.02,0.31,1.56
714,Woltemade,Newcastle,7,6,90,1,0,1,0,0,36.2,16.3,31.0,8.4,0,4,2,6,1,1.37,0.08,1.45,0.29
714,Woltemade,Newcastle,8,8,90,1,0,0,0,0,35.0,2.5,37.0,7.5,2,2,1,5,1,0.71,0.07,0.78,0.91
714,Woltemade,Newcastle,9,2,85,0,0,0,0,0,1.4,12.2,15.0,2.9,1,3,0,4,1,0.39,0.01,0.40,1.53
714,Woltemade,Newcastle,10,1,45,0,0,0,0,0,1.2,11.3,2.0,1.5,0,0,0,0,1,0.00,0.04,0.04,0.25
714,Woltemade,Newcastle,11,5,90,0,1,0,0,0,6.8,2.6,8.0,1.7,3,0,1,4,1,0.00,0.01,0.01,2.64
714,Woltemade,Newcastle,12,2,84,0,0,0,0,0,6.2,10.3,36.0,5.3,1,3,0,4,1,0.61,0.00,0.61,2.34
714,Woltemade,Newcastle,13,7,89,1,0,0,0,0,41.2,13.3,29.0,8.4,2,2,0,4,1,0.59,0.11,0.70,0.94
714,Woltemade,Newcastle,14,5,90,0,1,0,0,0,37.2,33.8,27.0,9.8,2,3,5,10,1,0.26,0.05,0.31,0.75
714,Woltemade,Newcastle,15,2,73,0,0,1,0,0,3.6,5.1,5.0,1.4,2,1,0,3,1,0.21,0.00,0.21,0.55
714,Woltemade,Newcastle,16,0,74,0,0,0,0,0,0.0,4.1,4.0,0.0,1,0,0,1,1,0.02,0.00,0.02,0.26
714,Woltemade,Newcastle,17,13,72,2,0,0,0,0,64.2,2.2,58.0,12.4,0,1,1,2,1,1.15,0.00,1.15,1.04
714,Woltemade,Newcastle,18,2,67,0,0,0,0,0,3.2,2.2,8.0,1.3,2,0,0,2,1,0.00,0.01,0.01,0.69
714,Woltemade,Newcastle,19,1,10,0,0,0,0,0,0.2,0.5,2.0,0.3,0,1,0,1,0,0.00,0.00,0.00,0.13
