player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
177,Kesler-Hayden,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
177,Kesler-Hayden,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
177,Kesler-Hayden,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
178,Bidwell,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
178,Bidwell,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
178,Bidwell,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
179,Latibeaudiere,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
179,Latibeaudiere,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
179,Latibeaudiere,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
180,Woolfenden,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
180,Woolfenden,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
180,Woolfenden,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
181,Brau,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
181,Brau,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
181,Brau,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
182,Amenda,Coventry City,1,1,90,0,0,0,0,0,28.8,0.8,0.0,3.0,9,4,0,9,1,0.00,0.01,0.01,1.88
182,Amenda,Coventry City,2,1,90,0,0,0,1,0,11.4,2.1,5.0,1.9,4,1,0,4,1,0.02,0.04,0.06,0.72
182,Amenda,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
183,Rudoni,Coventry City,1,1,20,0,0,0,0,0,5.6,3.8,17.0,2.6,0,4,1,5,0,0.15,0.00,0.15,0.29
183,Rudoni,Coventry City,2,3,70,0,0,1,0,0,6.8,27.7,4.0,3.9,1,4,1,6,1,0.06,0.09,0.15,0.02
183,Rudoni,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
184,Grimes,Coventry City,1,2,90,0,0,0,0,0,13.4,3.7,0.0,1.7,4,3,0,7,1,0.00,0.01,0.01,1.88
184,Grimes,Coventry City,2,2,90,0,0,0,0,0,14.2,20.9,2.0,3.7,1,9,0,10,1,0.01,0.04,0.05,0.72
184,Grimes,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
185,Sakamoto,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
185,Sakamoto,Coventry City,2,1,31,0,0,0,0,0,6.2,5.9,7.0,1.9,0,2,2,4,0,0.02,0.02,0.04,0.69
185,Sakamoto,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
186,Mason-Clark,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
186,Mason-Clark,Coventry City,2,1,57,0,0,0,0,0,4.2,16.0,0.0,2.0,2,2,0,4,1,0.00,0.06,0.06,0.02
186,Mason-Clark,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
187,Eccles,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
187,Eccles,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
187,Eccles,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
188,Torp,Coventry City,1,1,28,0,0,0,0,0,6.8,16.4,0.0,2.3,1,0,0,1,0,0.00,0.11,0.11,0.32
188,Torp,Coventry City,2,1,19,0,0,0,0,0,0.0,3.6,0.0,0.3,0,2,0,2,0,0.00,0.01,0.01,0.69
188,Torp,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
189,Shepherd,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
189,Shepherd,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
189,Shepherd,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
190,Tchaouna,Coventry City,1,2,81,0,0,0,0,0,1.8,6.0,3.0,1.1,3,5,0,8,1,0.04,0.02,0.06,1.76
190,Tchaouna,Coventry City,2,1,58,0,0,0,0,0,7.0,18.5,5.0,3.1,2,3,1,6,1,0.05,0.13,0.18,0.02
190,Tchaouna,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
191,Borges Rodrigues,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
191,Borges Rodrigues,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
191,Borges Rodrigues,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
192,Andrews,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
192,Andrews,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
192,Andrews,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
193,Wright,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
193,Wright,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
193,Wright,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
194,Thomas-Asante,Coventry City,1,2,69,0,0,0,0,0,4.6,1.1,0.0,0.6,5,1,0,6,1,0.00,0.02,0.02,1.60
194,Thomas-Asante,Coventry City,2,1,32,0,0,0,0,0,1.2,2.0,2.0,0.5,0,2,0,2,0,0.00,0.00,0.00,0.69
194,Thomas-Asante,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
195,Simms,Coventry City,1,2,69,0,0,0,0,0,2.6,12.3,2.0,1.7,1,2,0,3,1,0.00,0.01,0.01,1.60
195,Simms,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
195,Simms,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
196,Markelo,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
196,Markelo,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
196,Markelo,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
197,Bassette,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
197,Bassette,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
197,Bassette,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
492,Awoniyi,Coventry City,1,1,20,0,0,0,0,0,0.0,1.4,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.29
492,Awoniyi,Coventry City,2,2,90,0,0,0,0,0,10.0,23.6,65.0,9.9,1,2,0,3,1,0.93,0.03,0.96,0.72
492,Awoniyi,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
575,Yirenkyi,Coventry City,1,1,61,0,0,0,1,0,0.0,3.1,0.0,0.0,0,3,0,3,1,0.00,0.00,0.00,1.56
575,Yirenkyi,Coventry City,2,3,70,0,0,1,0,0,9.4,16.0,7.0,3.2,3,4,0,7,1,0.03,0.13,0.16,0.02
575,Yirenkyi,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
584,Hamer,Coventry City,1,1,8,0,0,0,0,0,0.4,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.13
584,Hamer,Coventry City,2,1,19,0,0,0,0,0,0.2,1.5,0.0,0.2,0,0,0,0,0,0.00,0.02,0.02,0.69
584,Hamer,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
599,Cherif,Coventry City,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
599,Cherif,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
599,Cherif,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
623,Bentley,Coventry City,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
623,Bentley,Coventry City,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
42,Guessand,Crystal Palace,1,1,27,0,0,0,0,0,3.2,1.8,7.0,1.2,0,0,1,1,0,0.03,0.02,0.05,0.14
42,Guessand,Crystal Palace,2,1,27,0,0,0,0,0,2.2,0.3,0.0,0.3,1,0,0,1,0,0.00,0.01,0.01,0.20
42,Guessand,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Disasi,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
153,Disasi,Crystal Palace,2,1,16,0,0,0,0,0,1.2,0.0,0.0,0.1,0,1,1,1,0,0.00,0.00,0.00,0.20
153,Disasi,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
198,Henderson,Crystal Palace,1,2,90,0,0,0,0,0,28.2,0.0,0.0,2.8,3,13,0,0,1,0.00,0.00,0.00,1.12
198,Henderson,Crystal Palace,2,1,90,0,0,0,0,0,30.2,0.0,0.0,3.0,2,11,0,0,1,0.00,0.00,0.00,2.21
198,Henderson,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
199,Benitez,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
199,Benitez,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
199,Benitez,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
202,Richards,Crystal Palace,1,3,90,0,0,0,0,0,42.6,0.7,0.0,4.3,14,1,2,16,1,0.00,0.00,0.00,1.12
202,Richards,Crystal Palace,2,0,90,0,0,0,0,0,15.0,0.1,17.0,3.2,4,2,2,6,1,0.04,0.00,0.04,2.21
202,Richards,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
203,Canvot,Crystal Palace,1,1,90,0,0,0,0,0,27.4,5.7,5.0,3.8,4,3,4,8,1,0.05,0.01,0.06,1.12
203,Canvot,Crystal Palace,2,0,90,0,0,0,0,0,22.8,0.5,0.0,2.3,6,1,1,7,1,0.00,0.00,0.00,2.21
203,Canvot,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
204,Mitchell,Crystal Palace,1,1,90,0,0,0,0,0,11.6,13.8,2.0,2.7,3,4,2,5,1,0.00,0.01,0.01,1.12
204,Mitchell,Crystal Palace,2,0,90,0,0,0,0,0,11.6,21.6,7.0,4.0,3,1,2,5,1,0.11,0.16,0.27,2.21
204,Mitchell,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
205,Sosa,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
205,Sosa,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
205,Sosa,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
206,Chadi Riad,Crystal Palace,1,1,72,0,0,0,0,0,12.6,1.3,0.0,1.4,6,3,1,7,1,0.00,0.01,0.01,0.98
206,Chadi Riad,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
206,Chadi Riad,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
207,Mingueza,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
207,Mingueza,Crystal Palace,2,1,15,0,0,0,0,0,2.2,0.1,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.20
207,Mingueza,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
208,Sarr,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
208,Sarr,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
208,Sarr,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
210,Wharton,Crystal Palace,1,4,90,0,0,0,0,0,16.8,30.9,0.0,4.8,4,8,2,14,1,0.00,0.24,0.24,1.12
210,Wharton,Crystal Palace,2,2,90,0,0,0,0,0,16.2,24.7,0.0,4.1,0,3,4,7,1,0.00,0.07,0.07,2.21
210,Wharton,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
211,Yeremy,Crystal Palace,1,1,35,0,0,0,0,0,2.0,6.3,6.0,1.4,0,3,2,5,0,0.06,0.02,0.08,0.27
211,Yeremy,Crystal Palace,2,5,67,0,1,0,0,0,10.8,34.2,9.0,5.4,2,6,2,10,1,0.05,0.07,0.12,2.01
211,Yeremy,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
212,Hughes,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
212,Hughes,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
212,Hughes,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
213,Lerma,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
213,Lerma,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
213,Lerma,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
214,Kamada,Crystal Palace,1,3,90,0,0,0,1,0,20.4,29.3,0.0,5.0,3,8,3,14,1,0.00,0.27,0.27,1.12
214,Kamada,Crystal Palace,2,2,90,0,0,0,0,0,17.6,2.8,7.0,2.7,1,2,6,9,1,0.05,0.02,0.07,2.21
214,Kamada,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
215,Devenny,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
215,Devenny,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
215,Devenny,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
216,Esse,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
216,Esse,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
216,Esse,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
217,M.França,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
217,M.França,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
217,M.França,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
218,Doucouré,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
218,Doucouré,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
218,Doucouré,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
219,J.Rak-Sakyi,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
219,J.Rak-Sakyi,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
219,J.Rak-Sakyi,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
220,Cardines,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
220,Cardines,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
220,Cardines,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Drakes-Thomas,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Drakes-Thomas,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
221,Drakes-Thomas,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
222,Strand Larsen,Crystal Palace,1,1,27,0,0,0,0,0,1.0,3.5,17.0,2.2,0,0,0,0,0,0.25,0.01,0.26,0.14
222,Strand Larsen,Crystal Palace,2,2,62,0,0,0,0,0,5.2,0.3,4.0,1.0,2,1,1,4,1,0.05,0.00,0.05,2.01
222,Strand Larsen,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Mateta,Crystal Palace,1,2,62,0,0,0,0,0,1.4,12.3,11.0,2.5,1,2,2,5,1,0.70,0.02,0.72,0.98
223,Mateta,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
223,Mateta,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
224,Nketiah,Crystal Palace,1,1,55,0,0,0,0,0,10.4,24.5,23.0,5.8,1,1,1,3,1,0.60,0.58,1.18,0.84
224,Nketiah,Crystal Palace,2,2,67,0,0,0,0,0,2.6,10.6,8.0,2.1,1,3,2,6,1,0.36,0.00,0.36,2.01
224,Nketiah,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
225,Uche,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
225,Uche,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
225,Uche,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
241,McNeil,Crystal Palace,1,2,62,0,0,0,0,0,9.6,4.7,2.0,1.6,3,2,0,5,1,0.05,0.02,0.07,0.98
241,McNeil,Crystal Palace,2,1,22,0,0,0,0,0,0.4,0.3,0.0,0.1,1,1,0,2,0,0.00,0.00,0.00,0.20
241,McNeil,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
555,Matthews,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
555,Matthews,Crystal Palace,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
555,Matthews,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
577,Tomiyasu,Crystal Palace,1,1,18,0,0,0,0,0,2.4,2.4,0.0,0.5,1,1,0,1,0,0.00,0.01,0.01,0.14
577,Tomiyasu,Crystal Palace,2,1,73,0,0,0,0,0,12.6,1.3,2.0,1.6,7,3,1,8,1,0.00,0.00,0.00,2.01
577,Tomiyasu,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
588,Khalaili,Crystal Palace,1,1,35,0,0,0,0,0,24.0,26.5,4.0,5.5,5,3,4,9,0,0.00,0.16,0.16,0.27
588,Khalaili,Crystal Palace,2,2,74,0,0,0,1,0,26.4,1.5,3.0,3.1,4,5,10,14,1,0.02,0.00,0.02,2.01
588,Khalaili,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
595,Gozo,Crystal Palace,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
595,Gozo,Crystal Palace,2,1,22,0,0,0,0,0,1.4,1.3,0.0,0.3,0,0,1,1,0,0.00,0.00,0.00,0.20
595,Gozo,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
633,Ahanor,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
643,Chilwell,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
644,Timber,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
647,Osorio,Crystal Palace,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
21,Nørgaard,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
21,Nørgaard,Everton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
21,Nørgaard,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
209,Johnson,Everton,1,1,6,0,0,0,0,0,4.0,0.3,0.0,0.4,2,0,0,2,0,0.00,0.00,0.00,0.29
209,Johnson,Everton,2,1,28,0,0,0,0,0,1.2,0.0,0.0,0.1,0,1,1,2,0,0.00,0.00,0.00,1.58
209,Johnson,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
226,Pickford,Everton,1,7,90,0,0,1,0,0,31.8,0.0,0.0,3.2,0,12,0,0,1,0.00,0.02,0.02,1.96
226,Pickford,Everton,2,3,90,0,0,0,0,0,31.6,0.0,0.0,3.2,4,11,0,0,1,0.00,0.00,0.00,2.16
226,Pickford,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
227,Travers,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
227,Travers,Everton,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
227,Travers,Everton,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
228,King,Everton,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
