player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
465,Højlund,Man Utd,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
465,Højlund,Man Utd,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
466,Zirkzee,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
466,Zirkzee,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
466,Zirkzee,Man Utd,3,1,59,0,0,0,0,0,8.2,15.4,52.0,7.6,2,1,0,3,0,0.67,0.03,0.70,1.20
466,Zirkzee,Man Utd,4,1,10,0,0,0,0,0,0.2,0.3,2.0,0.3,0,1,0,1,0,0.00,0.00,0.00,0.18
466,Zirkzee,Man Utd,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
466,Zirkzee,Man Utd,6,1,5,0,0,0,0,0,0.0,0.3,4.0,0.2,0,0,0,0,0,0.12,0.00,0.12,0.10
466,Zirkzee,Man Utd,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
466,Zirkzee,Man Utd,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
466,Zirkzee,Man Utd,9,1,8,0,0,0,0,0,5.2,1.1,2.0,0.8,0,0,2,2,0,0.00,0.00,0.00,0.32
466,Zirkzee,Man Utd,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
466,Zirkzee,Man Utd,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
466,Zirkzee,Man Utd,12,2,90,0,0,0,0,0,13.6,29.8,42.0,8.5,2,3,0,5,1,0.35,0.08,0.43,0.23
466,Zirkzee,Man Utd,13,9,90,1,0,0,0,0,43.4,18.5,19.0,8.1,2,3,2,7,1,0.03,0.01,0.04,1.83
466,Zirkzee,Man Utd,14,2,77,0,0,1,0,0,6.0,6.3,13.0,2.5,1,4,2,7,1,0.43,0.00,0.43,0.41
466,Zirkzee,Man Utd,15,0,6,0,0,0,1,0,0.0,1.5,0.0,0.1,0,1,0,1,0,0.00,0.01,0.01,0.05
466,Zirkzee,Man Utd,16,1,1,0,0,0,0,0,2.2,1.1,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.30
466,Zirkzee,Man Utd,17,1,17,0,0,0,0,0,0.2,2.4,6.0,0.9,0,1,0,1,0,0.00,0.01,0.01,0.09
466,Zirkzee,Man Utd,18,1,30,0,0,0,0,0,2.2,1.0,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.96
466,Zirkzee,Man Utd,19,8,45,1,0,0,0,0,40.8,16.5,9.0,6.6,2,0,1,3,1,0.09,0.00,0.09,0.45
466,Zirkzee,Man Utd,20,4,27,0,1,0,0,0,19.0,22.5,2.0,4.4,0,0,0,0,0,0.00,0.15,0.15,0.27
466,Zirkzee,Man Utd,21,1,16,0,0,0,0,0,0.0,12.5,15.0,2.7,0,2,0,2,0,0.08,0.00,0.08,0.02
466,Zirkzee,Man Utd,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
466,Zirkzee,Man Utd,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
466,Zirkzee,Man Utd,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
466,Zirkzee,Man Utd,25,1,3,0,0,0,0,0,0.2,0.7,2.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.02
466,Zirkzee,Man Utd,26,1,8,0,0,0,0,0,0.0,1.3,4.0,0.5,0,1,1,2,0,0.09,0.00,0.09,0.56
466,Zirkzee,Man Utd,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
466,Zirkzee,Man Utd,28,1,4,0,0,0,0,0,3.0,11.8,10.0,2.5,0,0,0,0,0,0.30,0.01,0.31,0.00
466,Zirkzee,Man Utd,29,1,13,0,0,0,0,0,8.6,18.8,13.0,4.0,0,1,0,1,0,0.02,0.02,0.04,0.64
466,Zirkzee,Man Utd,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
466,Zirkzee,Man Utd,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
466,Zirkzee,Man Utd,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
467,Obi,Man Utd,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,17,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,26,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,28,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,29,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,30,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
468,Wheatley,Man Utd,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
681,Šeško,Man Utd,1,1,25,0,0,0,0,0,0.0,20.5,12.0,3.2,0,1,0,1,0,0.11,0.06,0.17,0.21
681,Šeško,Man Utd,2,1,37,0,0,0,0,0,0.4,2.3,2.0,0.5,0,1,0,1,0,0.00,0.04,0.04,0.86
681,Šeško,Man Utd,3,1,18,0,0,0,0,0,0.0,1.1,8.0,0.3,0,0,0,0,0,0.27,0.00,0.27,0.00
681,Šeško,Man Utd,4,2,79,0,0,0,0,0,1.0,6.8,7.0,1.5,0,1,0,1,1,0.03,0.00,0.03,2.34
681,Šeško,Man Utd,5,1,45,0,0,0,0,0,0.2,1.3,2.0,0.4,1,0,0,1,1,0.00,0.01,0.01,0.08
681,Šeško,Man Utd,6,8,90,1,0,0,0,0,48.0,12.7,120.0,18.1,2,1,0,3,1,0.89,0.01,0.90,2.02
681,Šeško,Man Utd,7,9,90,1,0,1,0,0,46.6,20.9,39.0,10.7,3,3,3,9,1,0.29,0.01,0.30,0.71
681,Šeško,Man Utd,8,1,29,0,0,0,0,0,9.6,12.8,4.0,2.6,3,3,0,6,0,0.01,0.02,0.03,1.74
681,Šeško,Man Utd,9,4,81,0,1,0,1,0,16.8,13.9,11.0,4.2,1,3,0,4,1,0.21,0.01,0.22,0.80
681,Šeško,Man Utd,10,2,90,0,0,0,0,0,0.0,4.1,10.0,1.3,1,0,0,1,1,0.16,0.00,0.16,1.93
681,Šeško,Man Utd,11,1,32,0,0,0,0,0,0.0,1.4,6.0,0.7,0,0,0,0,0,0.00,0.00,0.00,0.11
681,Šeško,Man Utd,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
681,Šeško,Man Utd,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
681,Šeško,Man Utd,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
681,Šeško,Man Utd,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
681,Šeško,Man Utd,16,4,21,0,1,0,0,0,0.0,0.0,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.55
681,Šeško,Man Utd,17,2,72,0,0,0,0,0,1.4,0.8,21.0,2.3,0,1,0,1,1,0.32,0.01,0.33,1.45
681,Šeško,Man Utd,18,1,59,0,0,0,0,0,7.6,11.7,12.0,3.1,3,3,1,7,1,0.28,0.00,0.28,0.22
681,Šeško,Man Utd,19,2,90,0,0,0,0,0,13.6,1.7,83.0,9.8,1,2,1,4,1,0.44,0.00,0.44,1.16
681,Šeško,Man Utd,20,2,90,0,0,0,0,0,0.2,7.9,15.0,2.3,2,0,0,2,1,0.80,0.02,0.82,0.90
681,Šeško,Man Utd,21,13,90,2,0,0,0,0,82.0,5.3,134.0,22.1,0,1,0,1,1,1.14,0.01,1.15,0.24
681,Šeško,Man Utd,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
681,Šeško,Man Utd,23,1,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.40
681,Šeško,Man Utd,24,6,16,1,0,0,0,0,29.2,1.3,30.0,6.1,0,2,0,2,0,0.59,0.00,0.59,1.09
681,Šeško,Man Utd,25,1,15,0,0,0,0,0,3.0,0.0,21.0,2.4,0,0,0,0,0,0.20,0.00,0.20,0.02
681,Šeško,Man Utd,26,8,21,1,0,0,0,0,35.0,0.0,28.0,6.3,0,0,0,0,0,0.12,0.00,0.12,0.56
681,Šeško,Man Utd,27,8,32,1,0,0,0,0,37.2,0.3,21.0,5.9,2,3,0,5,0,0.41,0.00,0.41,0.47
681,Šeško,Man Utd,28,8,74,1,0,0,0,0,38.4,3.4,60.0,10.2,0,1,0,1,1,0.29,0.01,0.30,0.32
681,Šeško,Man Utd,29,2,90,0,0,0,0,0,0.0,3.3,12.0,1.5,0,1,0,1,1,0.32,0.01,0.33,2.48
681,Šeško,Man Utd,30,5,15,1,0,0,0,0,31.2,0.0,21.0,5.2,0,1,0,1,0,0.31,0.00,0.31,0.03
681,Šeško,Man Utd,31,0,19,0,0,0,1,0,0.0,3.2,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.98
681,Šeško,Man Utd,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
733,Lammens,Man Utd,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
733,Lammens,Man Utd,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
733,Lammens,Man Utd,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
733,Lammens,Man Utd,7,9,90,0,0,1,0,0,24.2,0.0,0.0,2.4,1,11,0,0,1,0.00,0.00,0.00,0.71
733,Lammens,Man Utd,8,3,90,0,0,0,0,0,37.8,0.0,0.0,3.8,1,11,0,0,1,0.00,0.00,0.00,2.75
733,Lammens,Man Utd,9,2,90,0,0,0,0,0,20.4,0.0,0.0,2.0,0,13,0,0,1,0.00,0.00,0.00,1.12
733,Lammens,Man Utd,10,1,90,0,0,0,0,0,8.6,0.0,0.0,0.9,1,5,0,0,1,0.00,0.00,0.00,1.93
733,Lammens,Man Utd,11,1,90,0,0,0,0,0,19.8,0.0,0.0,2.0,1,5,0,0,1,0.00,0.00,0.00,0.92
733,Lammens,Man Utd,12,2,90,0,0,0,0,0,5.4,0.0,2.0,0.7,1,4,1,0,1,0.00,0.00,0.00,0.23
733,Lammens,Man Utd,13,2,90,0,0,0,0,0,22.0,0.0,0.0,2.2,1,5,0,0,1,0.00,0.00,0.00,1.83
733,Lammens,Man Utd,14,2,90,0,0,0,0,0,12.0,0.0,0.0,1.2,0,8,0,0,1,0.00,0.00,0.00,0.77
733,Lammens,Man Utd,15,2,90,0,0,0,0,0,11.0,0.0,0.0,1.1,0,7,0,0,1,0.00,0.00,0.00,0.41
733,Lammens,Man Utd,16,1,90,0,0,0,0,0,37.2,0.0,0.0,3.7,0,7,0,0,1,0.00,0.00,0.00,1.92
733,Lammens,Man Utd,17,1,90,0,0,0,0,0,16.4,0.0,0.0,1.6,1,7,0,0,1,0.00,0.00,0.00,1.54
733,Lammens,Man Utd,18,9,90,0,0,1,0,0,25.6,0.0,0.0,2.6,0,10,0,0,1,0.00,0.00,0.00,1.18
733,Lammens,Man Utd,19,3,90,0,0,0,0,0,22.8,0.0,0.0,2.3,0,2,0,0,1,0.00,0.00,0.00,1.16
733,Lammens,Man Utd,20,2,90,0,0,0,0,0,20.6,0.0,0.0,2.1,2,5,0,0,1,0.00,0.00,0.00,0.90
733,Lammens,Man Utd,21,1,90,0,0,0,0,0,3.4,0.0,0.0,0.3,0,4,0,0,1,0.00,0.00,0.00,0.24
733,Lammens,Man Utd,22,6,90,0,0,1,0,0,10.6,0.0,0.0,1.1,1,4,0,0,1,0.00,0.00,0.00,0.45
733,Lammens,Man Utd,23,2,90,0,0,0,0,0,22.8,0.0,0.0,2.3,3,10,0,0,1,0.00,0.00,0.00,1.19
733,Lammens,Man Utd,24,2,90,0,0,0,0,0,27.2,0.0,0.0,2.7,2,8,0,0,1,0.00,0.00,0.00,1.94
733,Lammens,Man Utd,25,6,90,0,0,1,0,0,11.6,0.0,0.0,1.2,1,7,0,0,1,0.00,0.00,0.00,0.49
733,Lammens,Man Utd,26,2,90,0,0,0,0,0,11.8,0.0,0.0,1.2,1,3,0,0,1,0.00,0.00,0.00,1.11
733,Lammens,Man Utd,27,9,90,0,0,1,0,0,22.4,0.0,0.0,2.2,4,11,0,0,1,0.00,0.00,0.00,0.62
733,Lammens,Man Utd,28,2,90,0,0,0,0,0,15.2,0.0,0.0,1.5,0,5,0,0,1,0.00,0.00,0.00,0.38
733,Lammens,Man Utd,29,2,90,0,0,0,0,0,22.4,0.0,0.0,2.2,0,7,0,0,1,0.00,0.00,0.00,2.48
733,Lammens,Man Utd,30,2,90,0,0,0,0,0,12.0,0.0,0.0,1.2,0,7,0,0,1,0.00,0.00,0.00,1.00
733,Lammens,Man Utd,31,2,90,0,0,0,0,0,16.2,0.0,0.0,1.6,1,10,0,0,1,0.00,0.00,0.00,1.80
733,Lammens,Man Utd,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,17,1,6,0,0,0,0,0,4.0,0.0,9.0,1.3,0,0,0,0,0,0.02,0.00,0.02,0.09
755,Lacey,Man Utd,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,21,1,6,0,0,0,0,0,0.0,1.5,2.0,0.2,0,0,1,1,0,0.05,0.00,0.05,0.02
755,Lacey,Man Utd,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
755,Lacey,Man Utd,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
