player_id,player_name,team_name,gameweek,total_points,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
551,Rigg,Sunderland,8,3,75,0,0,1,0,0,2.8,10.8,2.0,1.6,0,2,2,4,1,0.00,0.01,0.01,0.34
551,Rigg,Sunderland,9,1,15,0,0,0,0,0,1.2,0.6,0.0,0.2,1,1,0,2,0,0.00,0.01,0.01,0.12
551,Rigg,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
552,Sadiki,Sunderland,1,3,90,0,0,1,0,0,11.0,3.8,0.0,1.5,5,2,2,9,1,0.00,0.01,0.01,0.56
552,Sadiki,Sunderland,2,2,90,0,0,0,0,0,9.4,9.5,4.0,2.3,2,0,2,4,1,0.00,0.08,0.08,1.00
552,Sadiki,Sunderland,3,2,90,0,0,0,0,0,7.8,28.7,0.0,3.7,0,2,2,4,1,0.00,0.19,0.19,1.20
552,Sadiki,Sunderland,4,3,83,0,0,1,0,0,8.4,6.7,4.0,1.9,3,3,1,7,1,0.02,0.01,0.03,1.39
552,Sadiki,Sunderland,5,1,90,0,0,0,1,0,9.2,12.3,2.0,2.4,2,2,1,5,1,0.00,0.00,0.00,0.61
552,Sadiki,Sunderland,6,2,90,0,0,1,1,0,5.0,6.1,2.0,1.3,2,4,0,6,1,0.03,0.02,0.05,1.68
552,Sadiki,Sunderland,7,1,90,0,0,0,1,0,10.0,5.9,0.0,1.6,4,3,3,10,1,0.00,0.02,0.02,1.84
552,Sadiki,Sunderland,8,3,90,0,0,1,0,0,5.8,1.6,5.0,1.2,3,5,0,8,1,0.03,0.01,0.04,0.73
552,Sadiki,Sunderland,9,2,90,0,0,0,0,0,15.6,11.3,0.0,2.7,5,4,2,11,1,0.00,0.01,0.01,0.90
552,Sadiki,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
553,Talbi,Sunderland,1,6,90,0,1,1,0,0,20.8,18.4,2.0,4.1,0,1,1,2,1,0.00,0.01,0.01,0.53
553,Talbi,Sunderland,2,2,62,0,0,0,0,0,1.8,16.3,4.0,2.2,0,2,0,2,1,0.23,0.01,0.24,0.34
553,Talbi,Sunderland,3,3,64,0,0,1,0,0,5.8,8.3,6.0,2.0,2,2,2,6,1,0.08,0.02,0.10,0.96
553,Talbi,Sunderland,4,3,90,0,0,1,0,0,7.2,16.4,15.0,3.9,2,2,0,4,1,0.21,0.16,0.37,1.77
553,Talbi,Sunderland,5,2,79,0,0,0,0,0,2.2,14.8,6.0,2.3,2,6,0,8,1,0.07,0.05,0.12,0.46
553,Talbi,Sunderland,6,3,84,0,0,1,0,0,3.4,1.9,6.0,1.1,1,4,2,7,1,0.05,0.03,0.07,1.61
553,Talbi,Sunderland,7,1,32,0,0,0,0,0,6.4,12.8,22.0,4.1,1,0,0,1,0,0.26,0.01,0.27,0.45
553,Talbi,Sunderland,8,4,27,0,1,0,0,0,1.2,0.1,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.59
553,Talbi,Sunderland,9,8,25,1,0,0,0,0,33.4,0.3,17.0,5.1,0,1,0,1,0,0.12,0.00,0.12,0.23
553,Talbi,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
554,Ba,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
554,Ba,Sunderland,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
554,Ba,Sunderland,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
554,Ba,Sunderland,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
554,Ba,Sunderland,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
554,Ba,Sunderland,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
554,Ba,Sunderland,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
554,Ba,Sunderland,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
554,Ba,Sunderland,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
554,Ba,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
555,Browne,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
555,Browne,Sunderland,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
555,Browne,Sunderland,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
555,Browne,Sunderland,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
555,Browne,Sunderland,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
555,Browne,Sunderland,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
555,Browne,Sunderland,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
555,Browne,Sunderland,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
555,Browne,Sunderland,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
555,Browne,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
556,Ekwah,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
556,Ekwah,Sunderland,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
556,Ekwah,Sunderland,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
556,Ekwah,Sunderland,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
556,Ekwah,Sunderland,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
556,Ekwah,Sunderland,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
556,Ekwah,Sunderland,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
556,Ekwah,Sunderland,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
556,Ekwah,Sunderland,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
556,Ekwah,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
557,H.Jones,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
557,H.Jones,Sunderland,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
557,H.Jones,Sunderland,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
557,H.Jones,Sunderland,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
557,H.Jones,Sunderland,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
557,H.Jones,Sunderland,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
557,H.Jones,Sunderland,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
557,H.Jones,Sunderland,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
557,H.Jones,Sunderland,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
557,H.Jones,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
558,Matete,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
558,Matete,Sunderland,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
558,Matete,Sunderland,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
558,Matete,Sunderland,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
558,Matete,Sunderland,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
558,Matete,Sunderland,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
558,Matete,Sunderland,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
558,Matete,Sunderland,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
558,Matete,Sunderland,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
558,Matete,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
559,Triantis,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
559,Triantis,Sunderland,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
559,Triantis,Sunderland,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
559,Triantis,Sunderland,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
559,Triantis,Sunderland,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
559,Triantis,Sunderland,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
559,Triantis,Sunderland,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
559,Triantis,Sunderland,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
559,Triantis,Sunderland,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
559,Triantis,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
560,Isidor,Sunderland,1,5,14,1,0,0,0,0,34.2,0.1,17.0,5.1,1,1,0,2,0,0.04,0.00,0.04,0.23
560,Isidor,Sunderland,2,1,27,0,0,0,0,0,0.0,0.0,4.0,0.4,0,0,0,0,0,0.00,0.00,0.00,0.66
560,Isidor,Sunderland,3,8,25,1,0,0,0,0,38.6,0.6,35.0,7.4,0,0,2,2,0,0.24,0.00,0.24,0.24
560,Isidor,Sunderland,4,2,90,0,0,1,0,0,0.6,0.6,17.0,1.8,1,1,1,3,1,0.11,0.00,0.11,1.67
560,Isidor,Sunderland,5,9,79,1,0,0,0,0,34.0,1.0,45.0,8.0,0,2,1,3,1,0.62,0.00,0.62,0.46
560,Isidor,Sunderland,6,2,84,0,0,1,0,0,1.0,2.8,19.0,2.3,2,1,0,3,1,0.22,0.03,0.25,1.61
560,Isidor,Sunderland,7,1,58,0,0,0,0,0,0.2,0.3,2.0,0.3,0,0,0,0,1,0.00,0.00,0.00,1.39
560,Isidor,Sunderland,8,2,75,0,0,1,0,0,0.0,1.2,6.0,0.6,0,1,1,2,1,0.04,0.00,0.04,0.34
560,Isidor,Sunderland,9,7,74,1,0,0,0,0,28.0,1.6,44.0,7.4,1,0,0,1,1,0.80,0.00,0.80,0.78
560,Isidor,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
561,Mayenda,Sunderland,1,8,75,1,0,1,0,0,34.0,11.3,26.0,7.1,0,0,0,0,1,0.09,0.00,0.09,0.33
561,Mayenda,Sunderland,2,2,62,0,0,0,0,0,11.2,0.3,19.0,3.1,2,2,1,5,1,0.30,0.00,0.30,0.34
561,Mayenda,Sunderland,3,2,64,0,0,1,0,0,0.0,1.5,0.0,0.0,0,0,0,0,1,0.00,0.00,0.00,0.96
561,Mayenda,Sunderland,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
561,Mayenda,Sunderland,5,1,10,0,0,0,0,0,1.2,0.0,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.25
561,Mayenda,Sunderland,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
561,Mayenda,Sunderland,7,1,32,0,0,0,0,0,1.6,11.5,5.0,1.8,0,0,0,0,0,0.08,0.06,0.14,0.45
561,Mayenda,Sunderland,8,1,14,0,0,0,0,0,0.2,0.0,2.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.48
561,Mayenda,Sunderland,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
561,Mayenda,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
562,Abdullahi,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
562,Abdullahi,Sunderland,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
562,Abdullahi,Sunderland,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
562,Abdullahi,Sunderland,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
562,Abdullahi,Sunderland,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
562,Abdullahi,Sunderland,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
562,Abdullahi,Sunderland,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
562,Abdullahi,Sunderland,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
562,Abdullahi,Sunderland,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
562,Abdullahi,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
563,Luís Hemir,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
563,Luís Hemir,Sunderland,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
563,Luís Hemir,Sunderland,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
563,Luís Hemir,Sunderland,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
563,Luís Hemir,Sunderland,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
563,Luís Hemir,Sunderland,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
563,Luís Hemir,Sunderland,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
563,Luís Hemir,Sunderland,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
563,Luís Hemir,Sunderland,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
563,Luís Hemir,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
564,Rusyn,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
564,Rusyn,Sunderland,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
564,Rusyn,Sunderland,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
564,Rusyn,Sunderland,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
564,Rusyn,Sunderland,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
564,Rusyn,Sunderland,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
564,Rusyn,Sunderland,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
564,Rusyn,Sunderland,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
564,Rusyn,Sunderland,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
564,Rusyn,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
668,Xhaka,Sunderland,1,3,90,0,0,1,0,0,15.4,31.8,0.0,4.7,3,2,1,6,1,0.00,0.04,0.04,0.56
668,Xhaka,Sunderland,2,4,90,0,0,0,0,0,19.6,22.1,3.0,4.5,5,6,2,13,1,0.05,0.06,0.11,1.00
668,Xhaka,Sunderland,3,4,90,0,1,0,1,0,34.6,16.7,0.0,5.1,6,4,1,11,1,0.00,0.10,0.10,1.20
668,Xhaka,Sunderland,4,5,90,0,0,1,0,0,25.2,15.8,2.0,4.3,10,6,2,18,1,0.00,0.11,0.11,1.77
668,Xhaka,Sunderland,5,4,90,0,1,0,1,0,24.8,21.6,9.0,5.5,1,3,4,8,1,0.07,0.09,0.16,0.71
668,Xhaka,Sunderland,6,9,90,0,1,1,0,0,47.8,16.3,0.0,6.4,11,7,2,20,1,0.00,0.23,0.23,1.68
668,Xhaka,Sunderland,7,3,90,0,0,0,1,0,19.0,20.3,7.0,4.6,5,8,0,13,1,0.02,0.09,0.11,1.84
668,Xhaka,Sunderland,8,5,90,0,0,1,0,0,16.2,19.7,2.0,3.8,6,5,1,12,1,0.03,0.06,0.09,0.83
668,Xhaka,Sunderland,9,2,90,0,0,0,0,0,17.8,12.5,7.0,3.7,3,2,4,9,1,0.15,0.02,0.17,0.90
668,Xhaka,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
670,Roefs,Sunderland,1,8,90,0,0,1,0,0,30.0,0.0,0.0,3.0,3,10,0,0,1,0.00,0.00,0.00,0.56
670,Roefs,Sunderland,2,1,90,0,0,0,0,0,4.2,0.0,0.0,0.4,1,8,0,0,1,0.00,0.00,0.00,1.00
670,Roefs,Sunderland,3,8,90,0,0,0,0,0,47.4,0.0,0.0,4.7,0,9,0,0,1,0.00,0.00,0.00,1.20
670,Roefs,Sunderland,4,10,90,0,0,1,1,0,43.2,0.0,0.0,4.3,1,15,0,0,1,0.00,0.00,0.00,1.77
670,Roefs,Sunderland,5,2,90,0,0,0,0,0,6.2,0.0,0.0,0.6,1,5,0,0,1,0.00,0.00,0.00,0.71
670,Roefs,Sunderland,6,10,90,0,0,1,0,0,48.6,20.0,0.0,6.9,1,11,0,0,1,0.00,0.01,0.01,1.68
670,Roefs,Sunderland,7,2,90,0,0,0,0,0,28.4,0.0,0.0,2.8,0,14,0,0,1,0.00,0.00,0.00,1.84
670,Roefs,Sunderland,8,7,90,0,0,1,0,0,23.4,0.0,0.0,2.3,0,6,0,0,1,0.00,0.00,0.00,0.83
670,Roefs,Sunderland,9,4,90,0,0,0,0,0,43.8,0.0,0.0,4.4,2,11,0,0,1,0.00,0.00,0.00,0.90
670,Roefs,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
678,Masuaku,Sunderland,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
678,Masuaku,Sunderland,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
678,Masuaku,Sunderland,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
678,Masuaku,Sunderland,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
678,Masuaku,Sunderland,5,1,10,0,0,0,0,0,2.0,0.1,0.0,0.2,2,0,0,2,0,0.00,0.00,0.00,0.25
678,Masuaku,Sunderland,6,0,58,0,0,0,1,0,8.8,4.8,7.0,2.1,2,1,2,4,1,0.07,0.01,0.08,0.45
678,Masuaku,Sunderland,7,0,57,0,0,0,0,0,11.0,15.2,0.0,2.6,2,2,2,4,1,0.00,0.07,0.07,1.39
678,Masuaku,Sunderland,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
678,Masuaku,Sunderland,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
678,Masuaku,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
683,Alderete,Sunderland,1,4,37,0,1,0,0,0,30.0,14.4,0.0,4.4,4,1,1,5,0,0.00,0.12,0.12,0.23
683,Alderete,Sunderland,2,1,90,0,0,0,0,0,25.0,5.7,10.0,4.1,7,6,2,9,1,0.06,0.02,0.08,1.00
683,Alderete,Sunderland,3,4,90,0,0,0,0,0,20.0,1.2,7.0,2.8,9,4,2,11,1,0.05,0.01,0.06,1.20
683,Alderete,Sunderland,4,9,90,0,0,1,0,0,30.2,0.5,2.0,3.3,8,5,2,10,1,0.00,0.02,0.02,1.77
683,Alderete,Sunderland,5,4,90,0,0,0,0,0,28.6,0.2,23.0,5.2,10,5,3,13,1,0.16,0.00,0.16,0.71
683,Alderete,Sunderland,6,17,90,1,0,1,0,0,62.0,3.3,35.0,10.0,11,0,0,11,1,0.31,0.16,0.47,1.68
683,Alderete,Sunderland,7,0,90,0,0,0,1,0,15.0,2.3,0.0,1.7,4,2,1,5,1,0.00,0.01,0.01,1.84
683,Alderete,Sunderland,8,6,90,0,0,1,0,0,17.6,11.0,0.0,2.9,7,1,1,8,1,0.00,0.01,0.01,0.83
683,Alderete,Sunderland,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
683,Alderete,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
694,Mukiele,Sunderland,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
694,Mukiele,Sunderland,3,4,90,0,0,0,0,0,26.4,0.6,6.0,3.3,9,1,5,14,1,0.07,0.00,0.07,1.20
694,Mukiele,Sunderland,4,10,90,0,0,1,0,0,24.4,10.9,0.0,3.5,10,2,2,12,1,0.00,0.05,0.05,1.77
694,Mukiele,Sunderland,5,4,90,0,0,0,0,0,36.0,30.6,12.0,7.9,13,3,3,16,1,0.07,0.18,0.25,0.71
694,Mukiele,Sunderland,6,6,90,0,0,1,0,0,19.6,1.1,0.0,2.1,8,2,1,9,1,0.00,0.00,0.00,1.68
694,Mukiele,Sunderland,7,3,90,0,0,0,0,0,23.2,1.6,2.0,2.7,6,6,6,12,1,0.00,0.01,0.01,1.84
694,Mukiele,Sunderland,8,17,90,1,0,1,0,0,56.2,2.2,22.0,8.0,9,7,3,12,1,0.24,0.06,0.30,0.83
694,Mukiele,Sunderland,9,2,90,0,0,0,0,0,12.4,0.8,2.0,1.5,5,5,1,6,1,0.00,0.01,0.01,0.90
694,Mukiele,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
724,Geertruida,Sunderland,4,1,6,0,0,0,0,0,1.0,0.0,0.0,0.1,0,1,0,0,0,0.00,0.00,0.00,0.38
724,Geertruida,Sunderland,5,1,9,0,0,0,0,0,6.0,0.0,0.0,0.6,2,0,0,2,0,0.00,0.00,0.00,0.25
724,Geertruida,Sunderland,6,1,31,0,0,0,0,0,4.0,0.6,19.0,2.4,0,3,0,0,0,0.27,0.05,0.32,1.23
724,Geertruida,Sunderland,7,1,11,0,0,0,0,0,4.2,0.0,0.0,0.4,0,0,2,2,0,0.00,0.00,0.00,0.39
724,Geertruida,Sunderland,8,1,14,0,0,0,0,0,3.2,0.3,0.0,0.4,1,1,1,2,0,0.00,0.00,0.00,0.48
724,Geertruida,Sunderland,9,2,90,0,0,0,0,0,15.6,3.8,2.0,2.1,5,4,0,5,1,0.03,0.18,0.21,0.90
724,Geertruida,Sunderland,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
730,Brobbey,Sunderland,4,1,21,0,0,0,0,0,1.0,0.1,0.0,0.1,1,1,0,2,0,0.00,0.00,0.00,0.93
730,Brobbey,Sunderland,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00
730,Brobbey,Sunderland,6,1,5,0,0,0,0,0,2.4,0.2,0.0,0.3,1,2,0,3,0,0.00,0.00,0.00,0.07
730,Brobbey,Sunderland,7,1,31,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.45
